Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-920.178	-1060.371	140.1931	0.0395415	0.0102547	0.017034	0.00726721	0.00914371	0.00395402	0.0161338	0.0174581	0.00879132	0.0130986	0.00129141	0.00744342	0.00231381	0.000879674	0.0019338	0.00612891	0.0113471	0.00593297	0.00372767	0.000817177	0.00700693	0.00228883	0.00590605	0.00727894	1.80093e-05	0.0105875	0.000985074	0.00881128	0.0552059	0.00805612	0.0112626	0.00329636	0.00163436	0.00393788	0.0173111	0.00997306	0.00498326	0.0121348	0.0109732	0.0103201	0.00680104	0.0112331	0.0155191	0.000710402	0.00735586	0.0140637	0.0441318	0.00823806	0.0169117	0.0338883	0.0025046	0.00124328	0.0197443	0.0477807	0.00203082	0.00688767	0.00799966	0.00349958	0.0049319	0.00351024	0.00541305	0.0634056	0.0141255	0.0132803	0.0239432	0.00800585	0.00242034	0.0386832	0.000123967	0.0803258	0.0149727	0.00951628	0.0216686	0.0565017	0.0136563	0.00762681	0.0136066	0.00497869	0.0256234	0.0168728	0.0043169	0.00206219	0.0248577	0.0103765	0.00226451	0.573098	1.51228	0.2686388	1.731361	0.204949	0.461624	0.785713	1.27273	2.16627	4.87925	1.146058	6.444941	0.4547542	0.0354925	0.00920461	0.0152898	0.00652307	0.00820742	0.00354914	0.0144818	0.0156704	0.00789111	0.0117573	0.00115917	0.00668123	0.00207689	0.000789598	0.00173578	0.00550133	0.0101852	0.00532545	0.00334597	0.0007335	0.00628944	0.00205446	0.00530128	0.00653359	1.61652e-05	0.00950335	0.000884205	0.00790903	0.049553	0.0072312	0.0101093	0.00295882	0.001467	0.00353465	0.0155385	0.00895185	0.00447299	0.0108922	0.00984953	0.00926336	0.00610463	0.0100829	0.01393	0.000637659	0.00660264	0.0126236	0.0396128	0.00739451	0.01518	0.0304183	0.00224813	0.00111597	0.0177226	0.0428881	0.00182287	0.00618239	0.00718051	0.00314124	0.00442689	0.0031508	0.00485877	0.056913	0.0126791	0.0119204	0.0214915	0.00718608	0.0021725	0.0347221	0.000111273	0.0721006	0.0134395	0.00854184	0.0194498	0.0507161	0.0122579	0.00684584	0.0122133	0.00446889	0.0229996	0.0151451	0.00387486	0.00185103	0.0223124	0.00931397	0.00203263	0.865681	0.134319	1.114079
36	-917.8408	-1058.059	140.2183	0.0387536	0.0168537	0.0134945	0.000563289	0.000857207	0.00187595	0.00604159	0.0244749	0.0104892	0.0136978	0.00429851	0.00515996	0.0119215	0.0140875	0.00190384	0.0121051	0.00614389	0.00481049	0.00469372	0.00202218	0.00510986	0.00883783	0.0152396	0.00111311	0.000296174	0.00858439	0.00656387	0.00945432	0.0384795	0.00406445	0.00913178	0.00825573	0.00213545	0.00871999	0.0303018	0.00667234	0.00161341	0.022707	0.0151265	0.00733106	0.0123505	0.0124263	0.011315	0.0016453	0.0344473	0.040043	0.0471905	0.00667947	0.0131658	0.00729135	0.00185027	0.0152795	0.0327569	0.0622865	0.0106044	0.00989218	0.00648617	0.00400054	0.00356212	0.0113186	0.00703911	0.0486604	0.00586223	0.00101443	0.0697007	0.00197882	0.000903117	0.0455247	0.000750994	0.0535749	0.0150966	0.00157548	0.00975049	0.0221866	0.00962237	0.00949864	0.0150349	0.00257053	0.0218761	0.00529742	0.0121576	0.00431503	0.0229522	0.018384	0.000506451	0.470948	1.63486	0.2662902	1.73371	0.172262	0.424118	0.765214	1.30682	2.35783	5.80513	1.271691	6.510602	0.3456794	0.03357	0.0145994	0.0116895	0.000487945	0.000742548	0.00162503	0.00523347	0.0212012	0.00908616	0.0118656	0.00372355	0.00446977	0.0103269	0.0122032	0.00164919	0.0104859	0.00532209	0.00416704	0.00406589	0.00175169	0.00442637	0.0076557	0.0132012	0.000964226	0.000256558	0.00743615	0.0056859	0.00818973	0.0333326	0.0035208	0.00791033	0.00715145	0.00184982	0.00755362	0.0262487	0.00577985	0.0013976	0.0196697	0.0131032	0.00635047	0.0106985	0.0107642	0.00980151	0.00142523	0.0298397	0.0346869	0.0408784	0.00578604	0.0114048	0.00631607	0.00160278	0.0132357	0.0283753	0.0539552	0.00918594	0.00856901	0.00561859	0.00346543	0.00308566	0.00980465	0.00609757	0.0421517	0.00507811	0.000878738	0.0603777	0.00171414	0.000782318	0.0394354	0.000650543	0.0464088	0.0130773	0.00136474	0.00844628	0.019219	0.00833529	0.00822812	0.0130238	0.0022267	0.01895	0.00458885	0.0105314	0.00373786	0.0198822	0.015925	0.000438709	0.866855	0.133145	1.154412
72	-917.6909	-1058.261	140.5699	0.0268617	0.00164182	0.00775972	0.0013731	0.00251655	0.00100777	0.00073084	0.014422	0.00862904	0.000468768	0.00350932	0.00118992	0.00197111	0.00432526	0.000806028	0.000858922	0.00618114	0.00380789	0.00399035	0.000902054	0.00395934	0.00332822	0.000997298	0.00332917	0.000381625	0.00347995	0.00184408	0.00342654	0.0158387	0.00296691	0.00431749	0.000888325	5.68987e-05	0.00321354	0.00187616	0.00319494	0.00412465	0.0096507	0.00828253	0.00107701	0.00724515	0.00659326	0.0012204	0.00181363	0.0018615	0.0011665	0.00128095	0.00344616	0.0027325	0.00979853	0.00631038	0.0101743	0.00202812	0.000442312	0.0118585	0.00395581	0.0105643	0.0137803	0.00294539	0.00277197	0.000743674	0.0041778	0.00354849	0.0108739	0.0247741	0.000168698	0.000239864	0.00341931	0.022611	0.00219956	0.00120872	0.0208861	0.0249839	0.000661854	0.00694034	0.00979318	0.0168636	0.000264714	0.00274088	0.00293082	0.00995301	0.00257699	0.00302936	0.00310862	0.00610687	0.555179	1.53378	0.4086244	1.591376	0.0687996	0.271074	0.665478	1.50268	3.68903	14.535	1.935335	3.89447	0.4343602	0.0589096	0.00360062	0.0170176	0.0030113	0.00551895	0.00221011	0.00160278	0.0316283	0.018924	0.00102804	0.00769616	0.00260958	0.00432278	0.00948559	0.00176767	0.00188367	0.0135557	0.00835096	0.00875109	0.00197826	0.0086831	0.00729902	0.00218714	0.00730109	0.000836928	0.00763175	0.00404418	0.00751464	0.0347353	0.00650663	0.00946854	0.00194816	0.000124783	0.00704751	0.00411454	0.00700671	0.00904563	0.0211646	0.0181641	0.00236195	0.0158891	0.0144595	0.00267642	0.00397741	0.00408238	0.00255821	0.00280921	0.00755765	0.00599255	0.0214888	0.0138391	0.0223128	0.00444781	0.00097002	0.0260065	0.00867536	0.0231683	0.030221	0.00645943	0.0060791	0.00163093	0.00916218	0.00778208	0.0238471	0.0543312	0.000369966	0.000526037	0.00749878	0.0495875	0.00482379	0.0026508	0.0458046	0.0547914	0.00145149	0.0152206	0.0214771	0.0369829	0.000580535	0.00601093	0.00642747	0.0218276	0.00565151	0.00664358	0.00681741	0.0133928	0.795688	0.204312	0.4559826
108	-918.2051	-1057.34	139.1349	0.0299599	0.010311	0.0198623	9.54016e-05	0.00567158	0.00191708	0.00434528	0.00422029	0.0464166	0.00965854	0.00569572	0.00302194	0.00653109	0.00175086	0.00202779	0.00844593	0.00404983	0.0129936	0.00294084	0.00206057	0.00699475	0.00508372	0.0123863	0.00177825	0.0012933	0.00204984	0.000500486	0.00358494	0.0239909	0.00601627	0.00253013	0.00337844	0.00120105	0.00990041	0.0126852	0.00735597	0.0032172	0.0272342	0.00720362	0.00400045	0.00669084	0.0261677	0.00689403	0.00601818	0.00403007	0.000132647	0.00917342	0.0100498	0.00682061	0.00902281	0.00537945	0.0127709	0.00109288	0.00391645	0.0241203	0.00448905	0.0131879	0.0251785	0.00915775	0.00898242	0.00817757	0.0102491	0.00674745	0.0102686	0.000191904	0.00703805	0.0509132	0.00380453	0.0160563	0.0451216	0.0096837	0.00906377	0.00221702	0.013983	0.00746867	0.0148634	0.00792328	0.0795623	0.00308829	0.0182888	0.00360782	0.0103215	0.00995712	0.0134439	0.019115	0.188633	1.97364	0.09356857	1.906431	0.137194	0.379556	0.739166	1.35288	2.63466	7.28897	1.436276	20.3747	0.1146912	0.0333335	0.011472	0.0220989	0.000106144	0.00631021	0.00213295	0.00483457	0.00469551	0.0516433	0.0107461	0.00633707	0.00336221	0.00726651	0.00194802	0.00225613	0.00939697	0.00450585	0.0144567	0.00327199	0.0022926	0.00778238	0.00565616	0.013781	0.00197849	0.00143893	0.00228066	0.000556843	0.00398862	0.0266924	0.00669372	0.00281503	0.00375887	0.00133629	0.0110152	0.0141136	0.00818427	0.00357947	0.0303008	0.00801478	0.00445091	0.00744425	0.0291143	0.00767032	0.00669585	0.00448386	0.000147583	0.0102064	0.0111814	0.00758863	0.0100388	0.00598519	0.0142089	0.00121594	0.00435746	0.0268363	0.00499453	0.0146729	0.0280137	0.0101889	0.00999387	0.00909839	0.0114032	0.00750723	0.0114249	0.000213513	0.00783056	0.0566462	0.00423293	0.0178643	0.0502024	0.0107741	0.0100844	0.00246666	0.0155575	0.00830966	0.0165371	0.00881547	0.0885212	0.00343604	0.0203482	0.00401407	0.0114837	0.0110783	0.0149577	0.0212674	0.953216	0.0467843	0.8987931
144	-905.9223	-1045.562	139.6393	0.0199428	0.00263723	0.00489506	2.73445e-05	0.000610756	0.000733685	0.00310977	0.00771961	0.0130853	0.002781	0.00477389	0.00163573	0.000896915	0.00311138	0.00010491	0.0015943	0.00157014	0.00743338	0.00429579	0.00134229	0.00290013	0.0043628	0.00580645	0.000835422	0.00119237	0.000493903	0.0014537	0.000999159	0.0148464	0.00358721	0.0031298	0.00253014	0.00152726	0.00398729	0.00271204	0.00664252	0.00269015	0.00525905	0.00659665	0.00183063	0.00181452	0.0188814	0.00565283	0.00462364	0.000563472	0.000157054	0.00700296	0.00471115	0.00319738	0.00503229	0.00603592	0.0138096	0.00248247	0.00183596	0.0114663	0.00424292	0.0016273	0.0197018	0.016075	0.00226731	0.00268832	0.0066899	0.00772521	0.00244744	8.33292e-05	0.00272667	0.0219941	0.00374693	0.00365724	0.0353418	0.000404121	0.000641273	0.00225607	0.00673921	0.0018457	0.00483913	0.00371429	0.0372974	0.000817038	0.0103093	0.00242483	0.00109884	0.00378898	0.0113505	0.00798788	0.378573	1.74571	0.17248	1.82752	0.0859356	0.30213	0.688383	1.45268	3.30984	11.6366	1.774525	10.59555	0.2602308	0.0424783	0.00561733	0.0104265	5.82441e-05	0.00130092	0.00156276	0.00662385	0.0164429	0.0278719	0.00592357	0.0101684	0.00348412	0.00191044	0.00662728	0.000223459	0.00339587	0.00334442	0.0158332	0.00915009	0.00285909	0.0061773	0.00929281	0.0123678	0.00177946	0.00253976	0.00105202	0.0030964	0.00212822	0.0316231	0.00764079	0.00666652	0.00538923	0.00325307	0.00849298	0.00577668	0.0141486	0.00573005	0.0112018	0.0140509	0.00389926	0.00386495	0.0402177	0.0120406	0.00984841	0.0012002	0.000334527	0.0149164	0.0100348	0.00681045	0.0107188	0.0128566	0.0294146	0.00528768	0.00391062	0.0244234	0.00903746	0.00346618	0.0419651	0.0342399	0.0048294	0.00572615	0.0142496	0.0164548	0.00521307	0.000177492	0.00580784	0.0468477	0.007981	0.00778996	0.0752784	0.000860782	0.00136592	0.00480545	0.0143546	0.00393135	0.0103074	0.00791149	0.0794438	0.0017403	0.0219589	0.00516491	0.00234053	0.00807058	0.0241766	0.0170143	0.91376	0.08624	0.4694812
180	-919.2525	-1058.431	139.1785	0.0586717	0.0150526	0.00789262	0.00320871	0.00399552	0.00585291	0.00312887	0.0179213	0.010434	0.00581958	0.0164917	0.00422601	0.00398881	0.00680729	0.000361805	0.00604917	0.00588388	0.00105181	0.00304556	0.00552345	0.00564022	0.00634256	0.00815409	0.00303246	0.012742	0.00322014	0.00209198	0.00240839	0.0333879	0.00814984	0.0145028	0.00681603	0.00262933	0.00343394	0.0106082	0.00882264	0.00671962	0.00682161	0.0139955	0.0018555	0.0019862	0.0233005	0.00550127	0.0109151	0.000505172	0.00274892	0.01514	0.0384273	0.00588411	0.00833714	0.0138208	0.0192281	0.000734005	0.0155301	0.0284558	0.0162812	0.00617749	0.0491141	0.0204935	0.0108625	0.0235721	0.013859	0.026213	0.0100646	0.00277778	0.00750704	0.0839167	0.00125225	0.0216873	0.0956911	0.00264315	0.000143869	0.00112086	0.0130093	0.0117715	0.0166528	0.00508526	0.026209	0.00549389	0.0641656	0.00187305	0.00157338	0.0177127	0.00652328	0.00109193	0.259048	1.88914	0.109828	1.890172	0.165456	0.415862	0.760535	1.31486	2.40464	6.0439	1.300837	17.2103	0.1645496	0.053249	0.0136613	0.00716315	0.00291215	0.00362624	0.00531197	0.00283969	0.0162649	0.00946962	0.00528171	0.0149675	0.00383542	0.00362015	0.00617813	0.000328365	0.00549008	0.00534007	0.0009546	0.00276408	0.00501295	0.00511893	0.00575636	0.00740046	0.00275219	0.0115644	0.00292252	0.00189863	0.0021858	0.0303021	0.0073966	0.0131624	0.00618607	0.00238631	0.00311657	0.00962777	0.00800722	0.00609857	0.00619113	0.012702	0.00168401	0.00180263	0.021147	0.00499282	0.00990629	0.000458482	0.00249486	0.0137407	0.0348757	0.00534028	0.00756659	0.0125434	0.0174509	0.000666166	0.0140948	0.0258258	0.0147765	0.00560654	0.0445748	0.0185994	0.00985855	0.0213935	0.0125781	0.0237903	0.00913442	0.00252105	0.00681321	0.0761608	0.00113651	0.0196829	0.086847	0.00239886	0.000130572	0.00101727	0.011807	0.0106835	0.0151137	0.00461526	0.0237867	0.00498613	0.0582352	0.00169993	0.00142796	0.0160756	0.00592037	0.000991009	0.945086	0.054914	1.101836
216	-899.87	-1040.044	140.1744	0.0192247	0.00895246	0.00808288	3.7676e-05	0.00055947	0.00139018	0.00373681	0.0115565	0.0161205	0.00404249	0.0031097	0.00150138	0.000281976	0.000657307	0.000118592	0.00122979	0.000962395	0.000191164	0.00502265	0.00160144	0.000878939	0.0032946	0.00187557	0.000321825	0.0019821	0.00291387	0.000511716	0.00505576	0.0227252	0.00351877	0.000748283	8.28005e-05	0.000211607	0.00278737	0.00167347	0.00148758	0.000494857	0.00767843	0.0084926	0.00314746	0.0021173	0.0026878	0.00454836	0.0020575	0.00311283	0.0103501	0.0172492	0.00312228	0.00285315	0.00259152	0.00235208	0.00760072	0.00308721	0.0406569	0.00107254	0.0132642	0.00658291	0.00194097	0.00372357	0.00214391	0.0061595	0.0316584	0.00219055	0.000415767	0.0218859	0.0150522	4.46281e-06	0.00234071	0.00196324	0.0292775	8.6528e-05	0.000352364	0.0035118	0.0112648	0.00587576	0.00111248	0.0129213	0.00369359	0.00963092	0.0028632	0.00366264	0.00393815	0.000622644	0.00828147	0.000842976	0.581831	1.5018	0.3415821	1.658418	0.0649111	0.26349	0.659613	1.51604	3.7952	15.4057	1.977403	4.855107	0.4649057	0.0408179	0.0190079	0.0171616	7.99938e-05	0.00118787	0.00295164	0.00793401	0.0245369	0.034227	0.00858302	0.00660252	0.00318774	0.000598693	0.00139559	0.000251795	0.00261109	0.00204336	0.000405881	0.0106641	0.00340018	0.00186616	0.00699509	0.00398222	0.0006833	0.00420839	0.00618674	0.00108648	0.0107344	0.0482501	0.00747107	0.00158876	0.000175802	0.000449283	0.00591816	0.00355311	0.00315843	0.00105068	0.0163028	0.0180315	0.00668269	0.00449544	0.00570674	0.00965709	0.00436848	0.00660917	0.0219753	0.0366236	0.00662923	0.00605781	0.00550232	0.00499395	0.0161379	0.00655477	0.0863228	0.00227722	0.0281625	0.0139768	0.00412107	0.00790589	0.00455194	0.0130779	0.0672171	0.00465098	0.000882758	0.0464683	0.0319589	9.47544e-06	0.0049698	0.00416836	0.062162	0.000183716	0.000748139	0.00745627	0.0239175	0.0124754	0.00236201	0.0274346	0.00784223	0.0204484	0.00607914	0.00777653	0.00836148	0.001322	0.0175832	0.00178981	0.829209	0.170791	0.4709869
252	-914.6975	-1055.523	140.8257	0.0347084	0.0115311	0.0174009	0.00211804	0.00615773	0.00133218	0.00764894	0.00727574	0.0171989	0.00655995	0.00852527	0.00203706	0.00103102	0.00586013	0.00794305	0.00809182	0.00315143	0.00210659	0.00693591	0.000111469	0.00111219	0.00874685	0.00874578	0.000195095	0.00399003	0.00151647	0.000568117	0.00521833	0.0299894	0.00821702	0.00464822	0.000219492	0.000214708	0.0081059	0.0111716	0.00458045	0.00209501	0.0130426	0.005891	0.00137579	0.00827933	0.0149549	0.00627821	0.00433501	0.0139408	0.0396453	0.0525004	0.0115561	0.0137606	0.00729936	0.00555928	0.00918778	0.00512548	0.0453744	0.00468299	0.0113641	0.0133154	0.000736084	0.00716206	0.0182455	0.000875157	0.072713	0.00216071	0.000380163	0.0486023	0.025795	0.000102946	0.00268022	0.0146237	0.0480671	0.00641776	0.00105962	0.00553613	0.0292741	0.0176228	0.00517176	0.0106757	0.0115994	0.0062116	0.0074803	0.0029839	0.00546747	0.00621651	0.0317525	0.0044881	0.574292	1.51085	0.4487661	1.551234	0.116382	0.350292	0.720893	1.38717	2.85476	8.5924	1.555233	3.456665	0.4561345	0.0369777	0.0122851	0.0185386	0.00225653	0.00656034	0.00141929	0.00814904	0.00775144	0.0183234	0.00698885	0.00908267	0.00217025	0.00109843	0.00624327	0.00846239	0.00862088	0.00335748	0.00224432	0.00738939	0.000118757	0.0011849	0.00931873	0.0093176	0.00020785	0.00425091	0.00161562	0.000605261	0.00555951	0.0319501	0.00875426	0.00495212	0.000233843	0.000228746	0.00863588	0.011902	0.00487993	0.00223199	0.0138954	0.00627616	0.00146574	0.00882065	0.0159327	0.00668869	0.00461844	0.0148523	0.0422374	0.0559329	0.0123117	0.0146603	0.00777661	0.00592276	0.00978849	0.00546059	0.048341	0.00498917	0.0121071	0.014186	0.00078421	0.00763033	0.0194385	0.000932376	0.0774671	0.00230198	0.000405019	0.05178	0.0274815	0.000109677	0.00285546	0.0155799	0.0512098	0.00683736	0.0011289	0.00589809	0.0311881	0.018775	0.0055099	0.0113737	0.0123578	0.00661773	0.00796938	0.00317899	0.00582495	0.00662296	0.0338285	0.00478154	0.775617	0.224383	0.9386307
288	-910.6889	-1050.525	139.8358	0.0217456	0.00312044	0.00354029	0.00285651	0.00336515	0.00104026	0.00160142	0.00935332	0.00411957	0.00699134	0.00598567	0.0126005	0.000212126	0.00400724	0.00385803	0.00224124	0.0047268	0.000656687	0.00406868	2.22599e-05	0.00348301	0.00390943	0.00177092	0.00114872	0.00304087	0.00136354	0.00207823	0.00648627	0.0203076	0.0121294	0.00755216	0.00139336	0.000496707	0.00503642	0.00413933	0.00288652	0.000722624	0.00576805	0.0153968	0.000920322	0.00495244	0.00531349	0.00146783	0.00237816	0.00490035	0.0137097	0.0354246	0.00786756	0.00862136	0.0014421	0.00334061	0.00325289	0.00321123	0.0289965	0.00293401	0.00431967	0.00208762	0.00274744	0.00207417	0.00502423	0.00113348	0.0419574	0.00275864	0.000133591	0.0263916	0.0246546	0.000196911	0.00745415	0.00317782	0.0291878	0.0024236	7.9294e-05	0.00542465	0.0132672	0.0116061	0.00126668	0.0126782	0.000643841	0.0079136	0.00537124	0.0101362	0.00243657	0.00185549	0.00918741	0.00381838	0.279384	1.86474	0.1637834	1.836217	0.0939409	0.315543	0.697775	1.43313	3.16914	10.645	1.710123	11.21125	0.1797899	0.0384631	0.00551935	0.00626196	0.00505251	0.00595219	0.00183998	0.00283254	0.0165439	0.00728658	0.0123661	0.0105873	0.0222875	0.000375203	0.0070879	0.00682397	0.00396424	0.00836064	0.00116153	0.00719657	3.93727e-05	0.00616064	0.00691488	0.00313236	0.00203183	0.0053786	0.00241179	0.00367591	0.0114727	0.0359194	0.0214541	0.013358	0.00246454	0.000878561	0.00890829	0.00732153	0.00510559	0.00127816	0.0102024	0.0272335	0.00162784	0.00875973	0.00939836	0.00259626	0.00420643	0.00866761	0.0242494	0.062658	0.0139159	0.0152492	0.00255075	0.00590877	0.00575363	0.00567994	0.0512883	0.00518959	0.0076405	0.00369253	0.00485959	0.00366874	0.00888671	0.00200487	0.0742131	0.0048794	0.000236291	0.0466808	0.0436084	0.000348291	0.0131847	0.00562083	0.0516266	0.0042868	0.000140253	0.00959496	0.0234667	0.0205286	0.00224047	0.0224249	0.00113881	0.0139973	0.0095005	0.0179287	0.00430974	0.00328193	0.0162504	0.00675385	0.918108	0.0818917	0.565364
324	-920.9941	-1061.536	140.5421	0.0448707	0.0159822	0.0103827	0.000643147	0.00279512	0.00813178	0.00384023	0.00581572	0.0135267	0.00602137	0.00153868	0.015344	0.000504032	0.00567956	0.00286925	0.000784217	0.00575596	0.00192872	0.000982527	9.87935e-06	0.00289384	0.00748956	0.0108581	0.00635175	0.000785843	0.000100227	0.00223716	0.0111352	0.0260354	0.00882612	0.00919648	0.000645531	0.00325567	0.0150327	0.00883569	0.000913697	0.000566267	0.0142273	0.017974	0.00145454	0.00398596	0.0191033	0.00227518	0.00282058	0.00302231	0.0141837	0.0248296	0.00958055	0.0089502	0.0212399	0.0016296	0.00563839	0.00288356	0.0540026	0.000910183	0.011736	0.00219536	0.00174826	0.00283311	0.00611815	0.000241543	0.0316765	0.000326042	2.54002e-05	0.0272517	0.0239055	0.00256216	0.0042596	0.00212251	0.0262934	0.0117958	8.48307e-05	0.00325667	0.0178793	0.0141331	0.00336898	0.0106656	0.000718801	0.0227172	0.000386879	0.00744873	0.00497745	0.0218774	0.0248477	0.00117177	0.57927	1.50488	0.3644297	1.63557	0.105778	0.334345	0.71049	1.40748	2.99092	9.45376	1.624311	4.488028	0.4619144	0.0590479	0.0210319	0.0136632	0.000846354	0.00367825	0.0107011	0.00505359	0.00765324	0.0178005	0.00792388	0.00202483	0.0201921	0.000663285	0.00747406	0.00377581	0.001032	0.00757461	0.00253811	0.00129296	1.30008e-05	0.00380818	0.00985594	0.0142888	0.00835864	0.00103414	0.000131894	0.00294401	0.0146534	0.0342615	0.0116148	0.0121022	0.000849492	0.00428433	0.0197824	0.0116274	0.00120239	0.000745183	0.0187225	0.023653	0.00191412	0.00524535	0.0251391	0.00299404	0.00371176	0.00397723	0.0186652	0.0326747	0.0126076	0.0117781	0.0279509	0.00214449	0.00741988	0.00379464	0.0710652	0.00119776	0.0154441	0.002889	0.00230063	0.00372826	0.00805122	0.00031786	0.0416849	0.000429057	3.34256e-05	0.035862	0.0314586	0.00337169	0.00560545	0.00279314	0.0346009	0.0155228	0.000111634	0.00428565	0.0235284	0.0185986	0.00443344	0.0140355	0.000945912	0.0298949	0.000509117	0.00980222	0.00655011	0.0287897	0.0326986	0.001542	0.817785	0.182215	0.7599028
