Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-924.8016	-1064.763	139.9613	0.0452351	0.00450459	0.0138757	0.000771281	0.00507324	0.00155962	0.0036969	0.00412941	0.0111917	0.0115525	0.00241514	0.00559483	0.00750342	0.0159763	0.00470375	0.0207978	0.000615297	0.00306987	0.00394244	0.00206031	0.00777953	0.00252967	0.00884361	3.83271e-05	9.79095e-06	0.00125321	0.00352596	0.00505012	0.0158045	0.00359334	0.00271555	0.00126848	0.00127313	0.00734782	0.0102629	0.0085655	0.00136597	0.0152179	0.0108533	0.00318141	0.00653546	0.00726056	0.00827346	0.00731296	0.0184213	0.000942227	0.0208322	0.00346402	0.0166586	0.0262754	0.00641043	0.00138352	0.00205749	0.000877717	0.0428879	0.000617473	0.00283116	0.00907511	0.00547287	0.00555728	0.00771521	0.00254332	0.00189829	0.00656349	0.0224037	0.0198788	0.00373988	0.00116152	0.0382335	0.00059753	0.00847465	0.00153492	0.00855499	0.00181132	0.00252518	0.00478041	0.0201845	0.0136271	0.000496463	0.0054844	0.0032878	0.000269331	0.00192828	0.00506826	0.00516573	0.425599	1.68928	0.2072397	1.79276	0.105346	0.333678	0.710047	1.40836	2.9969	9.49256	1.627273	8.650661	0.3023294	0.0685562	0.00682695	0.0210294	0.00116892	0.00768877	0.00236369	0.00560285	0.00625834	0.0169616	0.0175084	0.00366028	0.00847927	0.0113718	0.024213	0.00712878	0.0315201	0.000932516	0.00465255	0.00597498	0.00312251	0.0117903	0.00383385	0.013403	5.80867e-05	1.48387e-05	0.00189931	0.00534378	0.00765373	0.0239525	0.00544589	0.00411556	0.00192245	0.00192949	0.011136	0.015554	0.0129815	0.0020702	0.0230636	0.0164488	0.0048216	0.00990484	0.0110038	0.0125389	0.0110832	0.0279185	0.001428	0.0315723	0.00524991	0.0252469	0.0398218	0.00971536	0.0020968	0.00311823	0.00133023	0.0649989	0.000935813	0.00429077	0.0137538	0.00829443	0.00842235	0.0116928	0.00385453	0.00287696	0.00994733	0.0339541	0.0301274	0.00566798	0.00176035	0.0579449	0.000905589	0.0128438	0.00232625	0.0129655	0.00274515	0.00382704	0.00724496	0.0305907	0.0206526	0.000752416	0.0083119	0.00498283	0.000408186	0.00292242	0.00768122	0.00782894	0.89638	0.10362	0.659825
36	-912.3148	-1052.087	139.7723	0.0430582	0.00746125	0.0247448	0.000761838	0.00358241	0.00418695	0.0134307	0.0185757	0.0277814	0.00618358	0.00619863	0.0116623	0.00344987	0.0220887	0.0019549	0.0142567	0.0119229	0.00360177	0.00386616	0.00301087	0.00328273	0.000866553	0.00738415	0.00355575	0.000304754	0.005128	0.00454141	0.0136594	0.0191923	0.0119128	0.0186201	0.00254226	0.00384172	0.00342242	0.0103042	0.00449169	0.0152143	0.0180579	0.0174962	0.00445869	0.0374832	0.0114559	0.003927	0.0176216	0.00575527	0.00775794	0.020604	0.0275645	0.0668119	0.033667	0.0257877	0.0934733	0.0104431	0.00412533	0.00744933	0.00593851	0.0725362	0.00688709	0.018333	0.0102928	0.00198944	0.0366125	0.0144069	0.000935783	0.032992	0.0185217	0.0113659	0.087612	0.0173958	0.00447951	0.0308019	0.00663164	0.021285	0.0126963	0.0300046	0.00729879	0.00344266	0.00468623	0.00665362	0.00916266	0.0121103	0.0702998	0.00877651	0.0107271	0.0343372	0.348594	1.78169	0.1885418	1.811458	0.213645	0.471074	0.790697	1.26471	2.12281	4.68066	1.116013	9.607728	0.2347845	0.0311294	0.00539421	0.0178896	0.000550781	0.00258995	0.00302701	0.00970987	0.0134296	0.0200849	0.0044705	0.00448138	0.00843138	0.00249413	0.0159693	0.00141332	0.0103071	0.0086198	0.00260394	0.00279509	0.00217674	0.00237329	0.000626485	0.00533846	0.00257067	0.000220326	0.00370735	0.00328327	0.00987523	0.0138753	0.0086125	0.0134616	0.00183796	0.00277742	0.00247428	0.00744953	0.00324732	0.0109994	0.0130552	0.0126491	0.00322347	0.027099	0.00828215	0.00283907	0.0127398	0.00416085	0.0056087	0.0148959	0.0199281	0.0483025	0.02434	0.0186435	0.0675777	0.00754997	0.00298246	0.00538558	0.00429332	0.0524409	0.00497911	0.0132541	0.00744132	0.00143829	0.0264695	0.0104157	0.000676536	0.023852	0.0133905	0.00821715	0.0633402	0.0125765	0.00323852	0.0222686	0.00479443	0.0153883	0.00917893	0.0216922	0.00527675	0.00248892	0.00338797	0.00481032	0.00662426	0.00875526	0.0508241	0.00634509	0.0077553	0.0248245	0.905729	0.0942709	1.383197
72	-917.9518	-1058.555	140.6034	0.0344774	0.0179002	0.00705405	0.000493387	0.00140291	0.00355279	0.00633738	0.00464163	0.0143673	0.0148778	0.000122948	0.001641	0.0043937	0.0116365	0.00193094	0.00785506	0.00628425	0.00176336	0.0014555	0.00190253	0.00560929	0.00132973	0.00158059	0.000707995	6.52372e-05	0.000986914	0.00387534	0.0120368	0.020277	0.00367018	0.00565344	0.000128692	0.00286919	0.0138526	0.0032541	0.0034805	0.0015559	0.0117572	0.0111602	0.00331352	0.0082655	0.0135618	0.00833326	0.0146541	0.00669875	0.00375643	0.0143982	0.0145212	0.0550512	0.00270691	0.00660121	0.045367	0.00858287	0.000833416	0.00195925	0.00261029	0.0151877	0.00403123	0.0298474	0.00599643	0.00130997	0.00753598	0.00420224	0.000909111	0.032964	0.00442724	0.0144247	0.0507362	0.00630122	0.00222321	0.0284165	0.00466187	0.00654559	0.00669889	0.00541411	0.00414934	0.00278333	0.00702071	0.00691905	0.00355784	0.00363625	0.0370345	0.00723454	0.0215063	0.00753788	0.309008	1.82919	0.2685043	1.731496	0.108678	0.338785	0.71342	1.4017	2.95172	9.20146	1.604752	6.448671	0.2027181	0.0435118	0.0225907	0.00890247	0.000622673	0.00177052	0.00448375	0.007998	0.00585791	0.0181321	0.0187763	0.000155164	0.00207101	0.00554501	0.0146857	0.00243692	0.00991337	0.00793096	0.00222543	0.00183689	0.00240107	0.00707913	0.00167817	0.00199476	0.000893516	8.23318e-05	0.00124552	0.00489083	0.0151909	0.0255903	0.0046319	0.00713484	0.000162414	0.00362102	0.0174824	0.00410679	0.00439252	0.0019636	0.014838	0.0140846	0.00418179	0.0104314	0.0171154	0.0105169	0.018494	0.00845407	0.00474075	0.018171	0.0183263	0.0694766	0.00341621	0.00833097	0.0572549	0.0108319	0.0010518	0.00247265	0.00329429	0.0191675	0.00508756	0.0376685	0.00756771	0.00165323	0.00951069	0.00530338	0.00114733	0.0416018	0.00558734	0.0182045	0.064031	0.00795237	0.00280577	0.0358627	0.00588346	0.00826077	0.00845424	0.00683281	0.00523662	0.00351267	0.00886039	0.0087321	0.00449013	0.00458908	0.0467389	0.00913026	0.0271418	0.00951308	0.865748	0.134252	0.7923699
108	-910.2238	-1049.909	139.6856	0.0240549	0.00439169	0.0213686	0.000625685	0.00318531	0.00015798	0.00123851	0.0139785	0.0238647	0.00516829	0.00537095	0.00121998	0.00250374	0.00425952	0.000626071	0.00613986	0.00159594	0.000783551	0.00402489	0.000316403	0.00100661	0.00530755	0.00498509	0.000697143	1.95895e-06	0.0026359	0.00126738	0.00122557	0.0192088	0.00261024	0.0014389	0.000785284	0.00188705	0.000977103	0.00110412	0.00259851	0.000704305	0.00718245	0.00826122	0.0016533	0.00367146	0.0123405	0.00905439	0.0102806	0.0130001	0.00538129	0.0321329	0.00241979	0.0153839	0.0226304	0.00299619	0.000261155	0.00579542	0.00452361	0.0251871	0.00644725	0.00253361	0.00275917	0.00839356	0.0019039	0.00397232	0.00193085	0.00165137	0.0174185	0.0532654	0.00284374	0.00573881	0.0070784	0.00961996	0.0044191	0.01276	0.00192819	0.00940912	0.00306088	0.00256406	0.00390138	0.0181742	0.0165373	0.00529272	0.00258843	0.00192008	0.00223777	0.00659158	0.00315516	0.00173378	0.431507	1.68219	0.1988319	1.801168	0.0773655	0.28704	0.677467	1.47609	3.48384	12.9256	1.850488	9.05875	0.3078173	0.0416678	0.00760726	0.0370145	0.00108381	0.00551757	0.000273652	0.00214534	0.0242134	0.0413383	0.00895247	0.00930352	0.00211324	0.00433695	0.00737831	0.00108448	0.0106354	0.00276447	0.00135726	0.00697188	0.00054807	0.00174364	0.00919371	0.00863514	0.00120759	3.39328e-06	0.00456588	0.00219534	0.00212292	0.0332734	0.00452144	0.00249245	0.00136026	0.00326874	0.00169253	0.00191256	0.00450112	0.00121999	0.0124414	0.01431	0.00286383	0.00635967	0.0213762	0.015684	0.0178081	0.0225186	0.00932142	0.0556603	0.00419155	0.0266479	0.0392002	0.00518998	0.000452371	0.0100388	0.00783577	0.0436289	0.0111679	0.0043887	0.00477942	0.0145393	0.00329792	0.00688082	0.0033446	0.00286049	0.0301723	0.092266	0.0049259	0.00994073	0.0122612	0.0166636	0.00765474	0.0221027	0.00334	0.0162984	0.00530204	0.00444145	0.00675795	0.0314812	0.0286457	0.00916801	0.00448365	0.00332595	0.00387624	0.0114179	0.00546535	0.00300325	0.900584	0.0994159	0.577303
144	-922.6338	-1062.277	139.6431	0.042595	0.0146563	0.0242976	0.0158842	0.000978544	0.00194791	0.00363888	0.00966311	0.00312385	0.00637959	0.00667006	0.00319098	0.00404419	0.0024939	0.000848915	0.0018515	0.00639382	0.00616228	0.00362354	0.000660139	0.00397329	0.00737967	0.0075188	0.00401053	0.00163036	0.00236555	0.000819041	0.0111013	0.0163472	0.00420143	0.00399115	2.09797e-05	0.00234734	0.00552823	0.00234205	0.00343979	0.00158759	0.00395061	0.0113461	0.00217627	0.0048915	0.0104331	0.0104247	0.00690743	0.00503301	0.0146653	0.0216677	0.0199681	0.0414547	0.0163838	0.000313424	0.0186143	0.0154026	0.00323974	0.0110871	0.00827835	0.00972872	0.00119015	0.0287362	0.00302748	0.00212932	0.033775	0.00523829	0.00145865	0.0299619	0.00193949	0.0176156	0.0397236	0.0154892	0.000442139	0.0318348	0.00281952	0.012202	0.00824115	0.0182838	0.0255704	0.00884778	0.00375103	0.00537555	0.00253048	0.00207704	0.0282058	0.00183154	0.00565353	0.00581412	0.195957	1.96485	0.1348133	1.865187	0.104059	0.331684	0.70872	1.41099	3.01492	9.60995	1.63616	13.83534	0.1196777	0.0521078	0.0179296	0.029724	0.0194317	0.00119708	0.00238293	0.00445155	0.0118212	0.0038215	0.00780435	0.00815969	0.00390362	0.00494738	0.00305086	0.0010385	0.002265	0.00782175	0.00753851	0.00443279	0.000807568	0.00486064	0.00902778	0.00919797	0.00490621	0.00199446	0.00289385	0.00100196	0.0135806	0.019998	0.00513973	0.00488249	2.56651e-05	0.00287157	0.00676285	0.0028651	0.004208	0.00194215	0.0048329	0.0138801	0.0026623	0.00598392	0.0127631	0.0127528	0.00845007	0.00615704	0.0179405	0.0265067	0.0244275	0.0507127	0.0200428	0.000383421	0.0227714	0.0188425	0.00396327	0.0135632	0.0101272	0.0119014	0.00145595	0.0351539	0.00370361	0.00260486	0.041318	0.00640815	0.00178441	0.0366533	0.00237263	0.0215497	0.0485951	0.0189484	0.000540882	0.0389444	0.00344921	0.014927	0.0100816	0.0223671	0.0312811	0.0108238	0.00458874	0.00657608	0.00309561	0.0025409	0.034505	0.00224058	0.00691613	0.00711259	0.932593	0.0674066	0.8174408
180	-928.6762	-1068.245	139.5692	0.0193784	0.0110537	0.00718456	0.00905992	0.00569445	0.00429414	0.00520533	0.0113036	0.0137825	0.00160968	0.00176953	0.00418582	0.00475392	0.0139809	0.00730703	0.00744993	0.00248929	0.00680805	0.00224738	0.000321721	0.00527566	0.00862727	0.0148095	0.0122634	0.000592066	0.00649698	0.000311709	0.00578326	0.0222782	0.0140994	0.00363186	0.000563815	0.00235887	0.00330022	0.00452187	0.00974	0.00653569	0.016666	0.0132041	0.00351522	0.00552688	0.0113188	0.00246978	0.0032246	0.00542429	0.00727591	0.00749663	0.0182885	0.0242232	0.0123917	0.00717986	0.0266059	0.0205592	0.0056193	0.000136524	0.0108686	0.0126247	0.002044	0.0289371	0.0127773	0.0136141	0.00885997	0.00185621	0.0055062	0.022625	0.000695232	0.0206061	0.0410809	0.000636117	0.00113245	0.0282235	0.00265937	0.0164009	0.00507711	0.033865	0.00620012	0.00859036	0.0149413	0.0145934	0.00475225	0.00552353	0.0405712	0.00532751	0.00524473	0.0124498	0.277526	1.86697	0.1223732	1.877627	0.162945	0.412772	0.758767	1.31793	2.42265	6.13706	1.311897	15.34344	0.1783806	0.0230564	0.0131517	0.00854816	0.0107795	0.00677523	0.00510915	0.00619328	0.013449	0.0163984	0.0019152	0.00210538	0.00498027	0.0056562	0.0166344	0.00869388	0.0088639	0.00296175	0.00810018	0.00267393	0.000382782	0.00627695	0.0102647	0.0176202	0.0145909	0.000704437	0.00773008	0.00037087	0.0068809	0.0265065	0.0167755	0.00432117	0.000670825	0.00280657	0.00392659	0.00538011	0.0115886	0.00777614	0.0198291	0.0157102	0.00418239	0.00657586	0.0134671	0.00293853	0.00383661	0.0064538	0.00865685	0.00891946	0.0217596	0.0288206	0.0147436	0.00854256	0.0316555	0.0244612	0.00668582	0.000162435	0.0129314	0.0150209	0.00243195	0.0344293	0.0152024	0.016198	0.0105416	0.00220851	0.00655125	0.0269192	0.000827183	0.0245171	0.0488779	0.000756849	0.00134738	0.0335802	0.0031641	0.0195137	0.00604072	0.0402925	0.00737688	0.0102208	0.0177771	0.0173632	0.00565421	0.00657187	0.0482714	0.00633864	0.00624016	0.0148127	0.938813	0.0611866	0.8404804
216	-922.4441	-1062.721	140.2767	0.0404752	0.0128754	0.0283118	0.00652618	0.00210782	0.000460946	0.0127888	0.0118183	0.0130999	0.0157326	6.19278e-05	0.00617436	0.001131	0.00404741	0.00583364	0.00151239	0.00418175	0.00146529	0.0121343	0.00829173	0.00254446	0.00881819	0.00481333	0.00630683	0.00123098	0.000969581	0.00293113	0.00351523	0.0244185	0.0079339	0.00696855	0.00250132	0.00248423	0.00302948	0.00732083	0.00865217	0.00772557	0.0250464	0.00686812	0.00570131	0.00238323	0.0108786	0.00473663	0.00403297	0.0174628	0.00256898	0.0518386	0.00680555	0.0287325	0.0366123	0.0139553	0.000878471	0.0146664	0.00458216	0.059201	0.044199	0.00531336	0.0118444	4.2867e-05	0.00450242	0.0131084	0.00165849	0.00825636	0.0181364	0.0384102	0.0211802	0.00744801	0.00731853	0.0324734	0.00401609	0.0165068	0.00354932	0.0083303	0.000512826	0.00355519	0.00053116	0.0124726	0.054298	0.00446889	0.0137947	0.00343431	0.0087166	0.0142219	0.00164475	0.00299382	0.441999	1.6696	0.2484655	1.751534	0.15119	0.397971	0.750172	1.33303	2.51275	6.6142	1.366035	7.049407	0.3176796	0.0423786	0.0134809	0.0296433	0.00683308	0.00220695	0.000482622	0.0133902	0.0123741	0.013716	0.0164725	6.484e-05	0.00646472	0.00118419	0.00423775	0.00610797	0.00158351	0.00437841	0.0015342	0.012705	0.00868166	0.00266411	0.00923287	0.00503968	0.00660342	0.00128887	0.00101518	0.00306897	0.00368054	0.0255668	0.00830701	0.00729626	0.00261895	0.00260106	0.00317194	0.00766511	0.00905905	0.00808887	0.0262243	0.0071911	0.00596942	0.0024953	0.0113902	0.00495938	0.00422263	0.018284	0.00268979	0.0542764	0.00712559	0.0300837	0.0383341	0.0146116	0.000919783	0.0153561	0.00479764	0.061985	0.0462776	0.00556323	0.0124014	4.48828e-05	0.00471415	0.0137248	0.00173648	0.00864463	0.0189893	0.0402165	0.0221762	0.00779827	0.0076627	0.0340005	0.00420495	0.017283	0.00371623	0.00872204	0.000536943	0.00372238	0.000556138	0.0130591	0.0568514	0.00467905	0.0144434	0.00359581	0.00912651	0.0148907	0.0017221	0.00313461	0.875767	0.124233	0.9550858
252	-902.874	-1042.524	139.6495	0.0186195	0.00635232	0.0147557	0.00133791	0.00276118	0.00045617	0.00400554	0.00381335	0.00492464	0.0140543	1.05604e-05	0.000537654	0.000892619	0.00380024	0.000270945	0.00439817	0.00075412	0.00131558	0.00529323	0.00141209	0.00256467	0.00240111	0.00244016	0.00158409	0.000264431	0.000871349	0.00129047	0.00161708	0.011233	0.0018437	0.00121897	0.00167714	0.00131444	0.000989867	0.00378863	0.00353466	0.000562681	0.00930575	0.00339238	0.00214072	0.00352658	0.00514998	0.000465098	0.000235799	0.00726532	0.00118179	0.0289437	0.00185415	0.0190372	0.0170461	0.000503508	0.00114836	0.0017139	0.00430837	0.0238781	0.00894342	0.00145973	0.00589195	0.000177936	0.000472449	0.00135492	0.00126386	0.00326748	0.00392878	0.0246404	0.00974335	0.00674468	0.00272436	0.0124141	0.000205648	0.00886061	0.00263605	0.0101083	6.77319e-05	0.0016573	7.87868e-05	0.0148547	0.0197524	0.000680516	0.0070864	0.000308906	0.000542271	0.0079671	0.00040103	0.00295032	0.345508	1.78539	0.1912414	1.808759	0.0624522	0.258574	0.655749	1.52497	3.86736	16.0122	2.005325	9.457987	0.2322237	0.0442011	0.0150799	0.0350289	0.0031761	0.00655483	0.00108291	0.00950882	0.00905257	0.0116907	0.0333638	2.50694e-05	0.00127635	0.00211901	0.00902146	0.000643202	0.0104409	0.00179022	0.00312307	0.0125657	0.00335217	0.00608832	0.00570003	0.00579273	0.0037605	0.000627738	0.00206851	0.00306346	0.00383882	0.0266663	0.0043768	0.00289375	0.0039814	0.00312038	0.00234986	0.0089939	0.008391	0.00133576	0.0220911	0.00805323	0.00508189	0.00837181	0.0122256	0.0011041	0.000559768	0.0172473	0.00280546	0.06871	0.0044016	0.0451928	0.040466	0.00119529	0.00272612	0.00406867	0.0102277	0.0566846	0.021231	0.00346527	0.013987	0.000422404	0.00112155	0.00321647	0.00300031	0.00775673	0.0093266	0.0584942	0.0231299	0.0160113	0.0064674	0.02947	0.000488191	0.0210344	0.00625778	0.0239963	0.00016079	0.00393429	0.000187034	0.0352638	0.0468905	0.00161549	0.0168225	0.000733317	0.00128731	0.0189132	0.000952012	0.00700382	0.904379	0.0956207	0.4212445
288	-907.2952	-1046.768	139.473	0.0167062	0.00839804	0.00538146	0.000963374	0.000184415	0.000701923	0.00291687	0.00198796	0.00243303	0.00739179	6.77708e-05	0.00117718	0.00112202	0.00127872	1.48391e-06	0.00101916	0.000431294	0.000286017	0.00435586	0.000323265	0.000774684	0.000356219	0.000676339	0.000747387	0.000281737	0.00150264	0.000939729	0.00136454	0.00817999	0.00268337	0.00095365	0.00084629	0.000272104	0.00154025	0.00133035	0.00278333	2.09984e-05	0.00431105	0.00318413	0.000341414	0.00281887	0.00217997	0.000561479	0.000357248	0.00674574	0.000592363	0.0179642	0.0036225	0.00755875	0.00769291	0.00376798	0.000367117	0.0026978	0.0031374	0.0187295	0.00901823	0.00126427	0.00174064	0.000272405	0.00277917	0.00154295	0.0014381	0.000307694	0.0025464	0.0158474	0.000871867	0.00230416	0.00150315	0.00521308	1.86112e-05	0.00168653	0.00416489	0.00196139	8.31448e-05	0.000585281	0.000942565	0.011933	0.0119176	0.000858819	0.00534207	0.000197738	0.00050924	0.00207219	0.00135873	0.00251885	0.573997	1.5112	0.3103297	1.68967	0.0380133	0.20297	0.608039	1.64463	4.92684	26.3066	2.364304	5.444759	0.4557932	0.06381	0.0320766	0.0205547	0.00367964	0.000704378	0.00268102	0.0111411	0.00759306	0.00929302	0.0282332	0.000258853	0.00449628	0.00428559	0.00488412	5.66785e-06	0.0038927	0.00164734	0.00109245	0.0166373	0.00123472	0.00295893	0.00136059	0.0025833	0.00285467	0.0010761	0.00573937	0.00358933	0.00521192	0.0312437	0.0102492	0.00364249	0.00323243	0.00103931	0.00588302	0.00508132	0.010631	8.0204e-05	0.0164662	0.0121619	0.00130404	0.0107668	0.00832647	0.00214459	0.00136452	0.0257656	0.00226255	0.068615	0.0138363	0.0288709	0.0293833	0.0143919	0.00140221	0.0103043	0.0119834	0.0715381	0.0344454	0.00482893	0.00664844	0.00104046	0.0106151	0.00589335	0.00549285	0.00117525	0.00972606	0.0605297	0.00333012	0.00880082	0.00574133	0.0199115	7.1086e-05	0.00644174	0.0159079	0.0074916	0.000317574	0.0022355	0.00360016	0.0455786	0.0455198	0.00328028	0.0204042	0.000755266	0.00194506	0.00791481	0.00518972	0.00962082	0.844835	0.155165	0.2618122
324	-909.4612	-1048.635	139.174	0.0213904	0.00354704	0.00621872	0.0012098	0.00116291	7.79858e-05	0.00226743	0.00429597	0.00352099	0.00239533	0.00414987	0.00119893	0.000765731	0.00027621	0.00140477	0.00137347	0.00278981	0.0015002	0.00142109	5.83036e-05	0.00259057	0.00200618	0.00589614	0.00143989	0.00214892	0.000182628	0.000171459	0.00721212	0.00950061	0.00609421	0.00249279	0.000550776	0.000906486	0.00376644	0.000436607	0.00669083	4.24338e-06	0.00811211	0.00625839	0.000456047	0.00331427	0.00573505	0.00853515	0.00372897	0.000485867	0.00643891	0.00407188	0.000762537	0.000805063	0.000427456	0.00215975	0.00323202	0.000534589	0.00727207	0.00375806	0.000700361	0.00218547	0.0143977	0.00727905	0.0100952	0.000544225	0.00580884	0.0204813	0.0206074	0.00460568	0.0146494	0.00509866	0.000671735	0.00320332	0.00958586	0.00982347	0.00421139	0.00498478	0.00183693	0.00216274	0.00952277	0.00856152	8.65983e-06	0.00644354	0.0153637	5.30449e-05	0.0125717	0.00265316	0.00438226	0.00131326	0.198429	1.96189	0.1267038	1.873296	0.0548708	0.242758	0.642962	1.5553	4.11933	18.2246	2.098906	14.78485	0.1213705	0.0558481	0.00926092	0.0162364	0.00315865	0.00303623	0.000203612	0.00592001	0.0112163	0.00919291	0.00625394	0.0108348	0.00313028	0.00199924	0.000721154	0.00366771	0.00358597	0.00728388	0.00391685	0.00371032	0.000152224	0.00676368	0.00523792	0.0153942	0.00375939	0.00561059	0.000476821	0.00044766	0.0188301	0.024805	0.0159113	0.00650841	0.00143801	0.00236673	0.00983375	0.00113993	0.017469	1.1079e-05	0.0211798	0.01634	0.00119069	0.00865319	0.0149736	0.0222843	0.00973593	0.00126854	0.0168113	0.0106312	0.0019909	0.00210193	0.00111604	0.00563886	0.00843844	0.00139575	0.0189866	0.00981187	0.00182856	0.00570602	0.0375908	0.0190048	0.0263576	0.00142091	0.0151662	0.0534745	0.0538036	0.0120249	0.038248	0.013312	0.00175383	0.00836352	0.0250276	0.025648	0.0109955	0.0130147	0.00479601	0.00564667	0.0248629	0.0223532	2.26098e-05	0.0168234	0.040113	0.000138494	0.0328234	0.0069271	0.0114416	0.00342878	0.936648	0.0633519	0.3830114
