Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-914.3634	-1054.367	140.0039	2.018292	6.917643	0.2720405	0.408305
6	-903.2035	-1042.688	139.4841	1.975833	10.73143	0.2179349	0.3588742
12	-905.8889	-1045.906	140.0167	2.067121	6.89635	0.2430057	0.3765592
18	-915.1275	-1054.573	139.4451	1.938354	10.66255	0.2577859	0.3898551
24	-914.0036	-1053.909	139.905	2.201288	5.947346	0.2874754	0.2941518
30	-905.8042	-1045.958	140.1542	1.573584	9.120145	0.1870357	0.798816
36	-910.0145	-1050.118	140.1033	1.599548	8.298305	0.2418252	0.8158245
42	-915.3544	-1055.086	139.7319	2.043529	10.27394	0.1431901	0.370183
48	-912.1072	-1051.552	139.4444	2.043529	9.710776	0.2594934	0.3381123
54	-922.4261	-1061.774	139.3479	1.925798	12.95645	0.1839925	0.3836419
60	-927.9239	-1067.16	139.2361	1.957563	14.71946	0.1375338	0.3483199
66	-923.6639	-1063.148	139.4843	1.943111	12.94207	0.1434797	0.4158762
72	-918.206	-1057.971	139.7651	1.888937	11.18547	0.148446	0.4383267
78	-919.3922	-1058.831	139.4383	1.891831	13.71521	0.148446	0.5023578
84	-925.6786	-1065.269	139.5902	1.792904	12.06438	0.1962319	0.5280964
90	-917.1362	-1056.59	139.4537	1.67514	14.0501	0.1918939	0.6033354
96	-912.9499	-1052.637	139.687	1.828565	11.11156	0.1966709	0.4866498
102	-913.3564	-1052.542	139.1859	1.731814	16.37695	0.1814528	0.4519129
108	-917.542	-1056.832	139.2899	1.761635	15.47791	0.1658959	0.5981053
114	-908.6958	-1047.536	138.8397	1.806704	20.04255	0.158987	0.4724321
120	-907.489	-1046.638	139.1491	1.844251	17.40049	0.1292528	0.4475453
126	-909.2186	-1048.862	139.6435	1.834671	12.28735	0.1572965	0.4715779
132	-901.3404	-1041.295	139.9546	1.781037	11.29957	0.1187116	0.6098849
138	-909.9942	-1049.185	139.1905	1.735464	16.92701	0.162589	0.4696058
144	-910.3886	-1049.582	139.193	1.712985	16.44058	0.1759208	0.3913311
150	-906.6974	-1046.925	140.2276	1.654539	8.277377	0.2151644	0.6557792
156	-918.7351	-1058.233	139.4979	1.617914	13.79964	0.2044676	0.6172444
162	-916.4425	-1056.416	139.974	1.728699	8.286093	0.2991845	0.5282272
168	-909.4168	-1050.01	140.5928	1.696777	4.982981	0.3420875	0.7006691
174	-908.6593	-1049.422	140.7624	1.681004	4.446354	0.3360009	0.7294564
180	-915.3565	-1055.576	140.2193	1.675988	5.621307	0.4228203	0.7956911
186	-916.6636	-1056.479	139.8157	1.686885	6.733424	0.5143024	0.755781
192	-916.8986	-1056.896	139.9977	1.679007	6.209458	0.5143024	0.6614952
198	-910.7317	-1050.788	140.0563	1.560321	6.209458	0.5523471	0.6614952
204	-907.1951	-1047.487	140.2921	1.572066	4.954746	0.5028795	0.8823433
210	-905.0811	-1045.119	140.0381	1.848748	7.29316	0.3032686	0.4789465
216	-904.2214	-1044.182	139.9609	1.953226	7.613998	0.2645255	0.4645954
222	-909.3822	-1048.735	139.3527	1.631344	15.60011	0.1877522	0.5252726
228	-910.0841	-1049.253	139.1687	1.796945	13.5482	0.2808355	0.5150372
234	-905.4629	-1045.562	140.0994	1.612348	7.303298	0.336534	0.7575513
240	-911.2645	-1051.29	140.0254	1.680168	8.909928	0.2371589	0.660281
246	-906.4438	-1046.229	139.7856	1.778586	8.300744	0.3617315	0.4889259
252	-907.1877	-1047.307	140.1196	1.717136	7.692292	0.2825279	0.4064459
258	-910.5101	-1050.494	139.9843	1.844364	8.287043	0.2443052	0.5807677
264	-911.0663	-1051.508	140.4417	1.753225	6.454343	0.2517538	0.511007
270	-908.992	-1048.892	139.9	1.401468	10.55643	0.1811503	1.036679
276	-910.1787	-1049.387	139.208	1.512808	18.04976	0.1681109	0.7251931
282	-911.662	-1051.819	140.1574	1.531987	10.03444	0.1681109	0.7251931
