Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-924.8016	-1064.763	139.9613	1.627273	8.650661	0.3023294	0.659825
6	-929.7286	-1069.785	140.0567	1.631555	9.463828	0.2111494	0.652453
12	-913.6137	-1052.735	139.121	0.9933872	11.17873	0.2089934	1.825066
18	-914.6931	-1054.17	139.477	0.9623488	9.075396	0.2103148	1.825066
24	-916.9492	-1055.339	138.3899	1.07998	9.075396	0.2246543	2.433191
30	-915.6092	-1054.566	138.9571	0.9498653	7.089131	0.2909607	2.285993
36	-912.3148	-1052.087	139.7723	1.116013	9.607728	0.2347845	1.383197
42	-919.2961	-1059.071	139.7747	1.751343	13.18963	0.1031366	0.6601893
48	-925.2922	-1064.824	139.5319	1.780601	15.82232	0.08256819	0.6601893
54	-914.7729	-1055.052	140.279	1.579092	4.438114	0.5165886	1.025886
60	-923.9075	-1063.076	139.1689	1.665555	19.1001	0.1246128	0.611558
66	-916.034	-1054.893	138.8589	1.499298	24.94286	0.1231939	0.6345825
72	-917.9518	-1058.555	140.6034	1.604752	6.448671	0.2027181	0.7923699
78	-916.9731	-1057.19	140.2166	1.578406	5.900288	0.3289843	1.038836
84	-915.4312	-1055.838	140.4065	1.671104	6.554771	0.2613396	0.7113982
90	-920.4652	-1060.414	139.9489	1.676536	11.11907	0.1453534	0.6891037
96	-923.0978	-1062.538	139.4398	1.641597	14.12813	0.1917604	0.6891037
102	-910.9928	-1050.815	139.8221	1.690408	8.718561	0.3250484	0.6843305
108	-910.2238	-1049.909	139.6856	1.850488	9.05875	0.3078173	0.577303
114	-906.3209	-1046.417	140.0966	1.553463	8.826126	0.2559646	0.6991153
120	-909.8977	-1049.854	139.9562	1.701484	8.279081	0.2930627	0.6977086
126	-916.0964	-1055.722	139.6252	1.476195	10.20598	0.3018198	0.9651912
132	-918.5055	-1058.509	140.0034	1.282525	9.937712	0.2225653	1.024848
138	-917.684	-1057.633	139.9488	1.430853	9.134164	0.2225653	1.06137
144	-922.6338	-1062.277	139.6431	1.63616	13.83534	0.1196777	0.8174408
150	-924.587	-1063.943	139.3561	1.53566	17.4853	0.1348471	0.7248183
156	-928.9742	-1068.49	139.5157	1.487268	14.92912	0.1783869	0.7364325
162	-918.9608	-1058.412	139.4511	1.914003	12.73743	0.167857	0.4052357
168	-912.6693	-1052.754	140.0852	1.808683	8.910888	0.1867121	0.5037319
174	-919.5689	-1059.398	139.8291	1.552241	12.11915	0.1765303	0.688659
180	-928.6762	-1068.245	139.5692	1.311897	15.34344	0.1783806	0.8404804
186	-918.3194	-1058.064	139.7448	1.209134	11.67746	0.1783806	1.212194
192	-920.7114	-1060.733	140.0214	1.218134	8.718622	0.2569672	1.170075
198	-923.8345	-1063.793	139.9584	1.132188	10.51208	0.1850332	1.221306
204	-919.5455	-1059.175	139.6291	1.154367	11.19653	0.1730589	1.418368
210	-932.2016	-1072.12	139.9183	1.368094	10.10847	0.2268229	0.9858127
216	-922.4441	-1062.721	140.2767	1.366035	7.049407	0.3176796	0.9550858
222	-911.0319	-1050.705	139.6726	1.426623	13.17769	0.1836748	0.8625196
228	-915.7611	-1055.483	139.7223	1.541548	11.68294	0.1956925	0.8560885
234	-919.3237	-1058.037	138.7136	2.137324	18.57052	0.1174239	0.3238652
240	-907.1209	-1045.948	138.8273	2.005325	17.86877	0.1420931	0.3317357
246	-905.0822	-1043.7	138.6182	2.005325	17.86877	0.2036567	0.3236962
252	-902.874	-1042.524	139.6495	2.005325	9.457987	0.2322237	0.4212445
258	-913.5763	-1052.502	138.9261	2.09447	13.48917	0.2333466	0.3306495
